Basho,Dewanoumi,Fujishima,Futagoyama
1898.05,1-1,null,null
1899.01,1-1,null,null
1899.05,1-1,null,null
1900.01,2-2,null,null
1900.05,2-2,null,null
1901.01,2-2,null,null
1901.05,2-2,null,null
1902.01,1-1,null,null
1902.05,1-1,null,null
1903.01,3-3,null,null
1903.05,3-3,null,null
1904.01,3-3,null,null
1904.05,2-2,null,null
1905.01,3-3,null,null
1905.05,6-6,null,null
1906.01,7-6,null,null
1906.05,6-6,null,null
1907.01,7-6,null,null
1907.05,7-7,null,null
1908.01,8-8,null,null
1908.05,8-8,null,null
1909.01,10-9,null,null
1909.06,12-9,null,null
1910.01,15-9,null,null
1910.06,16-11,null,null
1911.02,16-12,null,null
1911.06,17-12,null,null
1912.01,18-12,null,null
1912.05,17-12,null,null
1913.01,19-15,null,null
1913.05,19-14,null,null
1914.01,21-17,null,null
1914.05,24-17,null,null
1915.01,24-16,null,null
1915.06,23-17,null,null
1916.01,26-16,null,null
1916.05,24-17,null,null
1917.01,24-18,null,null
1917.05,28-18,null,null
1918.01,27-18,null,null
1918.05,27-17,null,null
1919.01,30-18,null,null
1919.05,31-18,null,null
1920.01,33-18,null,null
1920.05,32-18,null,null
1921.01,37-20,null,null
1921.05,35-18,null,null
1922.01,35-20,null,null
1922.05,34-19,null,null
1923.01,37-22,null,null
1923.05,34-21,null,null
1924.01,33-19,null,null
1924.05,31-18,null,null
1925.01,33-20,null,null
1925.05,32-19,null,null
1926.01,36-19,null,null
1926.05,35-17,null,null
1927.01,31-15,null,null
1927.03,31-15,null,null
1927.05,29-17,null,null
1927.10,31-15,null,null
1928.01,34-19,null,null
1928.03,33-19,null,null
1928.05,32-19,null,null
1928.10,30-19,null,null
1929.01,31-24,null,null
1929.03,31-24,null,null
1929.05,30-22,null,null
1929.09,32-22,null,null
1930.01,35-26,null,null
1930.03,35-26,null,null
1930.05,39-28,null,null
1930.10,37-28,null,null
1931.01,37-30,null,null
1931.03,39-30,null,null
1931.05,35-27,null,null
1931.10,32-27,null,null
1932.01,32-27,null,null
1932.02,30-9,null,null
1932.03,28-9,null,null
1932.05,30-8,null,null
1932.10,29-8,null,null
1933.01,29-20,null,null
1933.05,28-20,null,null
1934.01,26-19,null,null
1934.05,38-21,null,null
1935.01,38-20,null,null
1935.05,37-20,null,null
1936.01,36-20,null,null
1936.05,35-17,null,null
1937.01,38-18,null,null
1937.05,39-18,null,null
1938.01,42-21,null,null
1938.05,45-23,null,null
1939.01,44-23,null,null
1939.05,45-25,null,null
1940.01,46-26,null,null
1940.05,49-27,null,null
1941.01,50-27,null,null
1941.05,50-27,null,null
1942.01,51-28,null,null
1942.05,51-27,null,null
1943.01,49-25,null,null
1943.05,47-27,null,null
1944.01,46-21,null,null
1944.05,42-20,null,null
1944.11,42-19,null,null
1945.06,35-18,null,null
1945.11,31-15,null,null
1946.11,26-12,null,null
1947.06,27-13,null,null
1947.11,27-15,null,null
1948.05,29-14,null,null
1948.10,29-15,null,null
1949.01,29-14,null,null
1949.05,29-16,null,null
1949.10,31-15,null,null
1950.01,33-16,null,null
1950.05,31-16,null,null
1950.09,31-15,null,null
1951.01,37-15,null,null
1951.05,38-16,null,null
1951.09,36-13,null,null
1952.01,39-14,null,null
1952.05,43-13,null,null
1952.09,41-13,null,null
1953.01,40-13,null,null
1953.03,38-13,null,null
1953.05,38-15,null,null
1953.09,35-14,null,null
1954.01,35-14,null,null
1954.03,36-14,null,null
1954.05,37-15,null,null
1954.09,36-14,null,null
1955.01,39-14,null,null
1955.03,37-15,null,null
1955.05,38-14,null,null
1955.09,36-14,null,null
1956.01,36-14,null,null
1956.03,36-14,null,null
1956.05,39-13,null,null
1956.09,40-13,null,null
1957.01,41-13,null,null
1957.03,42-14,null,null
1957.05,39-14,null,null
1957.09,40-15,null,null
1957.11,40-14,null,null
1958.01,42-15,null,null
1958.03,42-14,null,null
1958.05,44-13,null,null
1958.07,44-12,null,null
1958.09,47-12,null,null
1958.11,45-11,null,null
1959.01,46-10,null,null
1959.03,46-9,null,null
1959.05,49-9,null,null
1959.07,48-7,null,null
1959.09,50-7,null,null
1959.11,50-6,null,null
1960.01,51-6,null,null
1960.03,50-7,null,null
1960.05,54-7,null,null
1960.07,54-8,null,null
1960.09,55-8,null,null
1960.11,56-8,null,null
1961.01,56-7,null,null
1961.03,59-7,null,null
1961.05,60-7,null,null
1961.07,64-7,null,null
1961.09,66-7,null,null
1961.11,66-7,null,null
1962.01,70-7,null,null
1962.03,69-7,null,null
1962.05,66-8,null,null
1962.07,63-8,null,null
1962.09,60-8,null,null
1962.11,60-7,null,null
1963.01,64-6,null,null
1963.03,68-7,null,null
1963.05,67-8,null,null
1963.07,66-10,null,null
1963.09,64-10,null,null
1963.11,62-10,null,null
1964.01,61-9,null,null
1964.03,60-11,null,null
1964.05,64-11,null,null
1964.07,64-12,null,null
1964.09,65-10,null,null
1964.11,65-9,null,null
1965.01,72-11,null,null
1965.03,71-11,null,null
1965.05,74-11,null,null
1965.07,68-11,null,null
1965.09,68-12,null,null
